"ID_PERS";"NOM";"PRENOM";"NUM_LICENCE";"NOM_REG";"DATE_REGATE";"NOM_VOILIER";"ID_SKIPER"
"4";"pirrate";"luffy";"111111";"ST BRIEUC ";"2014-07-12";"SUNNY-GO";"1"
"5";"simon";"phillipe";"123456";"ST BRIEUC ";"2014-07-12";"SUNNY-GO";"1"
"6";"CHOPPER";"sandra";"234567";"ST BRIEUC ";"2014-07-12";"SUNNY-GO";"1"
"7";"blanche";"barbe";"345678";"ST BRIEUC ";"2014-07-12";"MOBY DICK";"4"
"8";"ACE";"quentin";"456789";"ST BRIEUC ";"2014-07-12";"MOBY DICK";"4"
"9";"MARCO";"julio";"222222";"ST BRIEUC ";"2014-07-12";"MOBY DICK";"4"
"19";"GATES";"Bill";"333333";"ST BRIEUC ";"2014-07-12";"MILLENIUM";"7"
"11";"XBOX";"360";"444444";"ST BRIEUC ";"2014-07-12";"MILLENIUM";"7"
"12";"KINNECT";"sensor";"555555";"ST BRIEUC ";"2014-07-12";"MILLENIUM";"7"
"13";"SHANKS";"travis";"666666";"ST BRIEUC ";"2014-07-12";"RED FORCE";"10"
"14";"YASSOP";"lino";"777777";"ST BRIEUC ";"2014-07-12";"RED FORCE";"10"
"15";"BECKMAN";"Ben";"888888";"ST BRIEUC ";"2014-07-12";"RED FORCE";"10"
"16";"JONES";"Davy";"999999";"ST BRIEUC ";"2014-07-12";"FLYING DUTCHMAN";"13"
"17";"VAN DER DECKEN";"heirmack";"987654";"ST BRIEUC ";"2014-07-12";"FLYING DUTCHMAN";"13"
"18";"ross";"tim";"654321";"ST BRIEUC ";"2014-07-12";"FLYING DUTCHMAN";"13"
